,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-08-19,15.628363609313965,25.73322105407715,21.47251319885254,14.278499603271484,36.866878509521484,63.16808319091797,39.950748443603516,55.49114227294922,51.680397033691406,0.3483312427997589
2013-08-20,15.423069953918457,25.921772003173828,21.466808319091797,14.354499816894531,37.07316970825195,62.665283203125,39.54891586303711,55.44931411743164,51.62688446044922,0.3500875234603882
2013-08-21,15.462769508361816,25.9135799407959,21.563793182373047,14.228500366210938,36.72462463378906,62.015777587890625,40.72932052612305,55.344730377197266,51.38311767578125,0.3484483063220978
2013-08-22,15.481234550476074,26.553010940551758,21.672439575195312,14.486499786376953,37.13717269897461,61.63865661621094,40.850318908691406,55.61662673950195,51.716094970703125,0.350321501493454
2013-08-23,15.421523094177246,28.487716674804688,21.585620880126953,14.500499725341797,37.215431213378906,62.20859146118164,40.89141845703125,55.783958435058594,52.03715515136719,0.350321501493454
2013-08-26,15.481550216674805,27.995840072631836,21.490867614746094,14.310500144958496,36.84554672241211,61.589378356933594,39.955322265625,54.759071350097656,51.781494140625,0.3510240614414215
2013-08-27,15.038925170898438,27.266220092773438,21.088029861450195,14.046500205993652,35.99198532104492,60.6324462890625,39.765804290771484,54.361671447753906,51.62095642089844,0.34657493233680725
2013-08-28,15.110025405883789,27.069475173950195,21.0483455657959,14.079000473022461,35.97776412963867,60.885772705078125,40.00327682495117,53.58076858520508,52.82197570800781,0.34657493233680725
2013-08-29,15.134652137756348,27.503957748413086,21.219003677368164,14.199000358581543,36.0631217956543,60.91390609741211,40.039791107177734,53.901485443115234,51.888511657714844,0.3458724319934845
2013-08-30,14.99675178527832,27.381004333496094,21.007415771484375,14.048999786376953,35.94218826293945,60.80132293701172,39.82290267944336,54.305870056152344,51.82310485839844,0.34540408849716187
2013-09-03,15.038619995117188,26.134912490844727,21.341787338256836,14.4399995803833,36.368980407714844,60.808353424072266,40.4165153503418,54.208251953125,51.81715774536133,0.3456382155418396
2013-09-04,15.349801063537598,25.577457427978516,21.6208438873291,14.682000160217285,36.89533233642578,61.1461067199707,40.22700881958008,54.027000427246094,52.179847717285156,0.3489167094230652
2013-09-05,15.244531631469727,25.602054595947266,21.817550659179688,14.704999923706055,37.066036224365234,61.24462127685547,40.231590270996094,53.78293991088867,51.93608093261719,0.3498533070087433
2013-09-06,15.335343360900879,25.536470413208008,21.81804656982422,14.793000221252441,37.386131286621094,61.32905960083008,40.33661651611328,53.789947509765625,51.8765983581543,0.3484483063220978
2013-09-09,15.580041885375977,25.95456314086914,22.02814292907715,14.98550033569336,37.59954071044922,61.61050796508789,40.76583480834961,54.49411392211914,52.34632873535156,0.35430264472961426
2013-09-10,15.225147247314453,26.553010940551758,22.04352569580078,15.017999649047852,38.175689697265625,62.293052673339844,42.144866943359375,54.34771728515625,52.21550750732422,0.3617960810661316
2013-09-11,14.396232604980469,26.83993911743164,22.230058670043945,14.982000350952148,37.88405227661133,62.78559112548828,42.53757858276367,54.57082748413086,52.82197570800781,0.3678846061229706
2013-09-12,14.549520492553711,26.798948287963867,22.15241813659668,14.942999839782715,37.15852737426758,62.630775451660156,42.252174377441406,54.5638427734375,52.31065368652344,0.36765044927597046
2013-09-13,14.30974292755127,27.07767105102539,22.05344581604004,14.895999908447266,37.407474517822266,62.32117462158203,43.1517448425293,55.11463928222656,52.56035614013672,0.369992196559906
2013-09-16,13.85480785369873,26.88912010192871,22.020952224731445,14.803000450134277,37.798702239990234,62.64483642578125,43.23851013183594,55.88853073120117,52.720890045166016,0.3702261745929718
2013-09-17,14.014864921569824,26.995695114135742,21.980024337768555,15.208499908447266,37.76314163208008,62.66594314575195,43.7453727722168,55.65846252441406,52.881431579589844,0.3713970184326172
2013-09-18,14.30296802520752,27.315412521362305,22.406917572021484,15.601499557495117,37.99074935913086,63.264068603515625,44.213401794433594,55.98615646362305,53.261966705322266,0.37467560172080994
2013-09-19,14.53751277923584,27.577743530273438,22.28462791442871,15.602999687194824,37.52128601074219,63.37661361694336,44.455421447753906,55.86066818237305,53.08362579345703,0.37303638458251953
2013-09-20,14.38699722290039,26.880922317504883,22.401708602905273,15.817000389099121,37.55685043334961,63.10221862792969,45.396095275878906,55.35169219970703,52.7149658203125,0.3697579503059387
2013-09-23,15.102023124694824,26.83993911743164,21.98969841003418,15.57450008392334,36.60369873046875,62.68707275390625,44.80475997924805,55.27500915527344,52.17391586303711,0.3662452697753906
2013-09-24,15.054617881774902,26.602195739746094,21.998130798339844,15.706500053405762,35.792823791503906,62.074913024902344,44.142635345458984,54.81482696533203,51.94203186035156,0.36765044927597046
2013-09-25,14.821615219116211,26.651382446289062,21.75975227355957,15.632499694824219,36.77442932128906,61.27275848388672,43.73622512817383,54.187355041503906,51.81120300292969,0.3681187331676483
2013-09-26,14.96597671508789,26.86452865600586,21.783071517944336,15.906000137329102,36.90955352783203,61.26569366455078,44.19285202026367,54.41741180419922,51.76957321166992,0.36694785952568054
2013-09-27,14.859167098999023,27.274425506591797,21.73891830444336,15.80049991607666,37.15852737426758,61.026493072509766,44.07642364501953,53.83177185058594,51.66850662231445,0.36484020948410034
2013-09-30,14.674485206604004,27.282609939575195,21.727012634277344,15.631999969482422,36.76729965209961,60.998348236083984,43.63120651245117,52.702308654785156,51.15717697143555,0.3643718957901001
2013-10-01,15.019532203674316,27.528554916381836,22.002098083496094,16.047500610351562,36.95935821533203,61.547157287597656,44.115238189697266,53.09969711303711,51.13340377807617,0.3641377091407776
2013-10-02,15.068778038024902,27.807287216186523,22.026657104492188,16.02549934387207,37.324790954589844,61.420536041259766,43.79560089111328,52.93935012817383,51.18095016479492,0.36390361189842224
2013-10-03,14.879480361938477,27.75810432434082,21.731475830078125,15.73799991607666,37.217308044433594,60.92094421386719,43.07182693481445,52.87659454345703,50.83610534667969,0.3601568341255188
2013-10-04,14.867788314819336,27.77450180053711,21.63870620727539,15.95199966430664,37.74039077758789,61.43459701538086,43.489654541015625,53.0020866394043,51.32366180419922,0.36507448554039
2013-10-07,15.013065338134766,27.29901695251465,21.474740982055664,15.501500129699707,37.13849639892578,60.92796325683594,42.542152404785156,52.74412536621094,51.073944091796875,0.36507448554039
2013-10-08,14.803452491760254,27.061277389526367,21.17534637451172,15.161499977111816,36.45061111450195,60.2383918762207,41.674537658691406,53.21823501586914,50.84204864501953,0.3620302975177765
2013-10-09,14.977359771728516,27.11046600341797,21.22966957092285,14.911499977111816,36.3646240234375,60.48468017578125,41.97591781616211,53.650508880615234,50.633949279785156,0.3564101755619049
2013-10-10,15.07124137878418,27.676122665405273,21.536758422851562,15.258500099182129,37.63290786743164,61.76530456542969,43.15859603881836,54.305870056152344,51.15717697143555,0.36039096117019653
2013-10-11,15.168816566467285,27.979442596435547,21.629772186279297,15.544500350952148,37.62574768066406,62.94034194946289,43.88235855102539,54.71724319458008,51.69823455810547,0.3573467433452606
2013-10-14,15.268230438232422,28.24178695678711,21.731975555419922,15.53499984741211,37.7690544128418,63.186676025390625,44.16545104980469,54.89850997924805,52.08469772338867,0.36273276805877686
2013-10-15,15.349499702453613,28.274578094482422,21.878326416015625,15.319999694824219,37.482421875,63.278114318847656,43.692848205566406,54.103694915771484,51.60311508178711,0.36085936427116394
2013-10-16,15.424295425415039,28.397539138793945,22.27570152282715,15.524499893188477,38.69339370727539,64.1084213256836,44.66548538208008,55.04668045043945,51.912288665771484,0.36530864238739014
2013-10-17,15.528641700744629,28.627073287963867,22.04650115966797,15.53849983215332,38.8438606262207,64.71354675292969,45.2705078125,55.8055305480957,52.01337432861328,0.3660111129283905
2013-10-18,15.663761138916016,28.659862518310547,25.088096618652344,16.446500778198242,38.908348083496094,64.47430419921875,45.76595687866211,55.79851531982422,52.05497360229492,0.3702261745929718
2013-10-21,16.047590255737305,28.684467315673828,24.886932373046875,16.32200050354004,38.886863708496094,64.17176818847656,45.6723518371582,55.489341735839844,51.8647346496582,0.37116289138793945
2013-10-22,16.001728057861328,28.348352432250977,24.97870635986328,16.62700080871582,38.42110824584961,64.98795318603516,45.658660888671875,56.48009490966797,52.31065368652344,0.3692896068096161
2013-10-23,16.158401489257812,27.676122665405273,25.58420181274414,16.33799934387207,37.79771041870117,64.80500030517578,45.409793853759766,56.85250473022461,52.09066390991211,0.3629670739173889
2013-10-24,16.37232780456543,27.643333435058594,25.438840866088867,16.61050033569336,37.60425567626953,64.98092651367188,46.32762908935547,56.6417236328125,52.57223892211914,0.36039096117019653
2013-10-25,16.189184188842773,29.29111099243164,25.182109832763672,18.16950035095215,37.812042236328125,64.79795837402344,46.361873626708984,56.21305465698242,52.3046989440918,0.3568783402442932
2013-10-28,16.30983543395996,29.159940719604492,25.177148818969727,17.908000946044922,37.7475471496582,65.0090560913086,46.36644744873047,57.12653350830078,52.45928955078125,0.35617595911026
2013-10-29,15.903536796569824,29.11894989013672,25.704008102416992,18.135000228881836,37.78338623046875,65.53678894042969,46.631290435791016,57.94164276123047,52.875492095947266,0.35664427280426025
2013-10-30,16.156557083129883,29.135353088378906,25.559642791748047,18.054000854492188,37.690223693847656,65.29055786132812,46.535396575927734,57.281131744384766,52.80413055419922,0.3564101755619049
2013-10-31,16.088838577270508,29.02876853942871,25.56361198425293,18.201499938964844,36.930702209472656,65.16385650634766,44.90292739868164,56.740081787109375,53.28575897216797,0.35570764541625977
2013-11-01,16.006654739379883,29.127151489257812,25.475801467895508,17.950000762939453,37.62574768066406,65.69866943359375,45.471439361572266,57.02114486694336,53.40465545654297,0.3573467433452606
2013-11-04,16.213499069213867,29.463260650634766,25.452733993530273,17.937000274658203,37.288970947265625,65.45938110351562,44.84584426879883,57.14763641357422,54.76029968261719,0.34704309701919556
2013-11-05,16.17348861694336,30.037107467651367,25.338878631591797,17.944499969482422,37.22447967529297,65.3045883178711,45.062744140625,57.217899322509766,54.694881439208984,0.34657493233680725
2013-11-06,16.127668380737305,31.29960060119629,25.369388580322266,17.80900001525879,37.33195495605469,65.4664306640625,45.439483642578125,58.18756103515625,55.42623519897461,0.3489167094230652
2013-11-07,15.866667747497559,30.74212646484375,25.002273559570312,17.17799949645996,37.00951385498047,65.22014617919922,44.772789001464844,57.84323501586914,55.049095153808594,0.34072062373161316
2013-11-08,16.116518020629883,30.971677780151367,25.20269775390625,17.515499114990234,38.664737701416016,66.1771011352539,45.27280044555664,57.97677230834961,55.51003646850586,0.3643718957901001
2013-11-11,16.06977081298828,30.815921783447266,25.06775665283203,17.7189998626709,38.76504135131836,66.34597778320312,45.496543884277344,57.80109405517578,55.6477165222168,0.36741629242897034
2013-11-12,16.0994873046875,30.627368927001953,25.097280502319336,17.476499557495117,38.671897888183594,65.83232116699219,45.26823043823242,58.180545806884766,55.474117279052734,0.3681187331676483
2013-11-13,16.118684768676758,31.2832088470459,25.610492706298828,17.81100082397461,38.79371643066406,65.67753601074219,45.70518493652344,58.672393798828125,55.42621612548828,0.3781881034374237
2013-11-14,16.351818084716797,31.16842269897461,25.678953170776367,18.3700008392334,38.98003005981445,66.08560943603516,45.789852142333984,59.248573303222656,55.80336380004883,0.3798273503780365
2013-11-15,16.253671646118164,31.020862579345703,25.637529373168945,18.458499908447266,39.31678009033203,66.41634368896484,46.213077545166016,59.61396789550781,57.030540466308594,0.37865641713142395
2013-11-18,16.056764602661133,30.496198654174805,25.58767318725586,18.30900001525879,39.940181732177734,66.35302734375,45.7326545715332,59.42426300048828,57.13828659057617,0.36952364444732666
2013-11-19,16.085248947143555,30.34751319885254,25.430158615112305,18.246999740600586,40.23396682739258,66.74701690673828,45.15843200683594,59.262630462646484,57.12031555175781,0.3635201156139374
2013-11-20,15.94438362121582,30.62837028503418,25.35847282409668,18.12849998474121,40.198143005371094,66.95111846923828,45.32542037963867,59.50859069824219,56.677330017089844,0.3581048846244812
2013-11-21,16.134477615356445,30.892698287963867,25.650184631347656,18.445999145507812,41.00067138671875,66.98629760742188,46.123863220214844,59.4945068359375,56.68330764770508,0.36093008518218994
2013-11-22,16.092987060546875,31.033109664916992,25.59610366821289,18.61549949645996,41.17263412475586,67.4893798828125,46.240535736083984,59.691261291503906,56.87488555908203,0.35739853978157043
2013-11-25,16.2149715423584,31.090919494628906,25.944372177124023,18.832000732421875,41.30878829956055,67.75859069824219,46.19706726074219,60.01449203491211,56.92277908325195,0.3651682138442993
2013-11-26,16.51404571533203,30.85137176513672,26.253934860229492,19.068500518798828,40.96484375,67.354736328125,46.56081771850586,59.473419189453125,56.431907653808594,0.3682287633419037
2013-11-27,16.90290069580078,31.057878494262695,26.370521545410156,19.335500717163086,41.18696212768555,67.29806518554688,46.66835403442383,59.22048568725586,56.150535583496094,0.3696415424346924
