,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-08-20,15.423068046569824,25.921768188476562,21.466806411743164,14.354499816894531,37.07316970825195,62.66526412963867,39.54890823364258,55.449317932128906,51.62689208984375,0.350087434053421
2013-08-21,15.46276569366455,25.913570404052734,21.563791275024414,14.228500366210938,36.724632263183594,62.015769958496094,40.72931671142578,55.3447151184082,51.38310623168945,0.3484482765197754
2013-08-22,15.48123836517334,26.55300521850586,21.672439575195312,14.486499786376953,37.13718795776367,61.63864517211914,40.85032272338867,55.616641998291016,51.7160758972168,0.3503216505050659
2013-08-23,15.421518325805664,28.487703323364258,21.585622787475586,14.500499725341797,37.21542739868164,62.20860290527344,40.891414642333984,55.78397750854492,52.03714370727539,0.3503216505050659
2013-08-26,15.481547355651855,27.995845794677734,21.490863800048828,14.310500144958496,36.845550537109375,61.589393615722656,39.95530700683594,54.75906753540039,51.78147506713867,0.35102424025535583
2013-08-27,15.038924217224121,27.266216278076172,21.08803367614746,14.046500205993652,35.99198532104492,60.63245391845703,39.76581573486328,54.361663818359375,51.62096405029297,0.3465748727321625
2013-08-28,15.110024452209473,27.069482803344727,21.0483455657959,14.079000473022461,35.97775650024414,60.88576126098633,40.00326919555664,53.58076477050781,52.82197952270508,0.3465748727321625
2013-08-29,15.134654998779297,27.503969192504883,21.21900749206543,14.199000358581543,36.06309509277344,60.91390609741211,40.03980255126953,53.901493072509766,51.88850021362305,0.3458722233772278
2013-08-30,14.996756553649902,27.380998611450195,21.007413864135742,14.048999786376953,35.942195892333984,60.80131530761719,39.8228874206543,54.305870056152344,51.82310485839844,0.3454040288925171
2013-09-03,15.038615226745605,26.134912490844727,21.341785430908203,14.4399995803833,36.36897659301758,60.808349609375,40.416526794433594,54.20827102661133,51.81715774536133,0.345638245344162
2013-09-04,15.349808692932129,25.577455520629883,21.620845794677734,14.682000160217285,36.89533615112305,61.14610290527344,40.22702407836914,54.0269889831543,52.179840087890625,0.3489166796207428
2013-09-05,15.24453353881836,25.6020450592041,21.81755256652832,14.704999923706055,37.06605529785156,61.244598388671875,40.23158645629883,53.78297805786133,51.93607711791992,0.3498533368110657
2013-09-06,15.335335731506348,25.536466598510742,21.81804847717285,14.793000221252441,37.386146545410156,61.329044342041016,40.33660888671875,53.78995132446289,51.876609802246094,0.3484482765197754
2013-09-09,15.580038070678711,25.954561233520508,22.02814483642578,14.98550033569336,37.59953308105469,61.61048126220703,40.76585388183594,54.494117736816406,52.34633255004883,0.35430240631103516
2013-09-10,15.225146293640137,26.55300521850586,22.04352378845215,15.017999649047852,38.17568588256836,62.29301452636719,42.14487075805664,54.34772491455078,52.21551513671875,0.36179614067077637
2013-09-11,14.396234512329102,26.83993911743164,22.230056762695312,14.982000350952148,37.88405227661133,62.785579681396484,42.53757095336914,54.570823669433594,52.82197952270508,0.36788448691368103
2013-09-12,14.549517631530762,26.798948287963867,22.152414321899414,14.942999839782715,37.15852737426758,62.63077163696289,42.25218200683594,54.5638427734375,52.31064987182617,0.3676503300666809
2013-09-13,14.309738159179688,27.07767677307129,22.053447723388672,14.895999908447266,37.407470703125,62.3211669921875,43.15175247192383,55.11465072631836,52.56037139892578,0.36999213695526123
2013-09-16,13.85481071472168,26.88912582397461,22.020952224731445,14.803000450134277,37.79869842529297,62.64482498168945,43.23849105834961,55.888553619384766,52.72090148925781,0.3702262341976166
2013-09-17,14.014862060546875,26.995697021484375,21.980024337768555,15.208499908447266,37.76313018798828,62.66594696044922,43.74536895751953,55.6584587097168,52.88143539428711,0.37139710783958435
2013-09-18,14.30296802520752,27.315414428710938,22.40691566467285,15.601499557495117,37.99074935913086,63.26405715942383,44.213417053222656,55.98615264892578,53.261959075927734,0.37467560172080994
2013-09-19,14.537511825561523,27.577756881713867,22.284626007080078,15.602999687194824,37.521305084228516,63.376625061035156,44.4554328918457,55.86066818237305,53.0836067199707,0.37303635478019714
2013-09-20,14.38700008392334,26.88092803955078,22.401708602905273,15.817000389099121,37.55686569213867,63.10221862792969,45.396087646484375,55.35169982910156,52.71495819091797,0.36975789070129395
2013-09-23,15.102025032043457,26.83993911743164,21.98969841003418,15.57450008392334,36.60369873046875,62.687042236328125,44.80475997924805,55.27499771118164,52.17389678955078,0.3662453889846802
2013-09-24,15.0546236038208,26.602195739746094,21.99813461303711,15.706500053405762,35.792823791503906,62.074913024902344,44.142635345458984,54.81484603881836,51.94200897216797,0.3676503300666809
2013-09-25,14.821613311767578,26.65138816833496,21.759756088256836,15.632499694824219,36.774417877197266,61.27277755737305,43.73622131347656,54.187347412109375,51.81120300292969,0.36811885237693787
2013-09-26,14.965971946716309,26.86452293395996,21.783071517944336,15.906000137329102,36.90956497192383,61.26570510864258,44.19285583496094,54.41742706298828,51.769588470458984,0.3669479191303253
2013-09-27,14.85916519165039,27.274429321289062,21.73891830444336,15.80049991607666,37.15852737426758,61.0264778137207,44.07643508911133,53.83176803588867,51.66851806640625,0.3648403286933899
2013-09-30,14.674491882324219,27.28261947631836,21.727012634277344,15.631999969482422,36.76729965209961,60.998329162597656,43.631221771240234,52.70228958129883,51.15718460083008,0.36437198519706726
2013-10-01,15.019533157348633,27.528560638427734,22.00210189819336,16.047500610351562,36.959354400634766,61.54720687866211,44.115238189697266,53.099708557128906,51.133384704589844,0.36413776874542236
2013-10-02,15.068779945373535,27.807289123535156,22.026657104492188,16.02549934387207,37.32479476928711,61.42054748535156,43.79560470581055,52.9393424987793,51.18096923828125,0.36390364170074463
2013-10-03,14.879487037658691,27.758102416992188,21.731477737426758,15.73799991607666,37.21731948852539,60.92093276977539,43.07181930541992,52.876590728759766,50.83610916137695,0.36015698313713074
2013-10-04,14.867790222167969,27.774503707885742,21.63870620727539,15.95199966430664,37.740386962890625,61.434608459472656,43.48965072631836,53.0020866394043,51.32366943359375,0.3650745749473572
2013-10-07,15.013072967529297,27.299026489257812,21.474742889404297,15.501500129699707,37.13850402832031,60.927974700927734,42.54212951660156,52.74411392211914,51.07395553588867,0.3650745749473572
2013-10-08,14.803458213806152,27.06127166748047,21.17534828186035,15.161499977111816,36.45061111450195,60.238407135009766,41.674530029296875,53.218238830566406,50.842044830322266,0.3620302081108093
2013-10-09,14.977362632751465,27.110469818115234,21.22966957092285,14.911499977111816,36.364627838134766,60.484676361083984,41.97591781616211,53.65049362182617,50.63395690917969,0.3564099669456482
2013-10-10,15.071239471435547,27.676111221313477,21.53675651550293,15.258500099182129,37.632911682128906,61.76530075073242,43.15858840942383,54.305870056152344,51.15718460083008,0.3603909909725189
2013-10-11,15.168821334838867,27.97945213317871,21.629776000976562,15.544500350952148,37.625728607177734,62.94036865234375,43.882354736328125,54.71723556518555,51.698238372802734,0.3573468327522278
2013-10-14,15.268232345581055,28.24178123474121,21.731971740722656,15.53499984741211,37.7690544128418,63.18663787841797,44.16545486450195,54.89850616455078,52.0847053527832,0.36273282766342163
2013-10-15,15.349495887756348,28.274574279785156,21.87832260131836,15.319999694824219,37.48242950439453,63.27812194824219,43.69285583496094,54.103694915771484,51.603084564208984,0.36085933446884155
2013-10-16,15.424299240112305,28.39754295349121,22.27570343017578,15.524499893188477,38.693389892578125,64.10841369628906,44.66548156738281,55.046669006347656,51.912288665771484,0.3653087317943573
2013-10-17,15.528633117675781,28.627077102661133,22.0465030670166,15.53849983215332,38.8438720703125,64.71355438232422,45.270530700683594,55.805545806884766,52.013362884521484,0.3660111129283905
2013-10-18,15.6637601852417,28.65986442565918,25.088098526000977,16.446500778198242,38.908355712890625,64.47431182861328,45.765960693359375,55.798500061035156,52.05497741699219,0.3702262341976166
2013-10-21,16.047597885131836,28.684473037719727,24.886930465698242,16.32200050354004,38.88686752319336,64.17172241210938,45.6723518371582,55.48935317993164,51.86472702026367,0.37116289138793945
2013-10-22,16.001731872558594,28.34836196899414,24.97870635986328,16.62700080871582,38.42110824584961,64.98796844482422,45.658660888671875,56.48009490966797,52.31064987182617,0.3692895472049713
2013-10-23,16.158405303955078,27.676111221313477,25.584203720092773,16.33799934387207,37.79770278930664,64.80500030517578,45.40979766845703,56.852500915527344,52.090667724609375,0.36296704411506653
2013-10-24,16.372329711914062,27.643329620361328,25.4388427734375,16.61050033569336,37.604244232177734,64.98094177246094,46.3276252746582,56.641700744628906,52.57225799560547,0.3603909909725189
2013-10-25,16.189186096191406,29.29111099243164,25.18210792541504,18.16950035095215,37.81203842163086,64.79798889160156,46.36186599731445,56.21309280395508,52.30470657348633,0.3568783700466156
2013-10-28,16.309839248657227,29.159934997558594,25.177148818969727,17.908000946044922,37.74755096435547,65.00906372070312,46.366416931152344,57.12653350830078,52.459293365478516,0.35617595911026
2013-10-29,15.903542518615723,29.118946075439453,25.704008102416992,18.135000228881836,37.78337860107422,65.53679656982422,46.63128662109375,57.94163513183594,52.875484466552734,0.3566443622112274
2013-10-30,16.156558990478516,29.135343551635742,25.559642791748047,18.054000854492188,37.69023132324219,65.2905044555664,46.53538131713867,57.2811279296875,52.80414581298828,0.3564099669456482
2013-10-31,16.08884620666504,29.028778076171875,25.56361198425293,18.201499938964844,36.930686950683594,65.16387176513672,44.90292739868164,56.740074157714844,53.2857780456543,0.355707585811615
2013-11-01,16.00665855407715,29.127151489257812,25.475805282592773,17.950000762939453,37.625728607177734,65.69864654541016,45.47145462036133,57.02114486694336,53.40467834472656,0.3573468327522278
2013-11-04,16.2135009765625,29.4632568359375,25.452735900878906,17.937000274658203,37.28897476196289,65.45939636230469,44.84585952758789,57.14762878417969,54.76030731201172,0.3470432162284851
2013-11-05,16.17348861694336,30.037109375,25.338876724243164,17.944499969482422,37.22447967529297,65.30458068847656,45.0627555847168,57.217891693115234,54.69490432739258,0.3465748727321625
2013-11-06,16.127668380737305,31.299592971801758,25.369388580322266,17.80900001525879,37.33195877075195,65.46643829345703,45.43946075439453,58.187557220458984,55.426212310791016,0.3489166796207428
2013-11-07,15.86667537689209,30.742143630981445,25.002273559570312,17.17799949645996,37.009517669677734,65.22016906738281,44.77278137207031,57.84326171875,55.0490837097168,0.34072062373161316
2013-11-08,16.116514205932617,30.9716854095459,25.20269775390625,17.515499114990234,38.66472625732422,66.17713165283203,45.272796630859375,57.97677230834961,55.51002502441406,0.36437198519706726
2013-11-11,16.069772720336914,30.8159236907959,25.06775665283203,17.7189998626709,38.76504898071289,66.3459701538086,45.49654769897461,57.801090240478516,55.64772033691406,0.3674163222312927
2013-11-12,16.099496841430664,30.62735939025879,25.097274780273438,17.476499557495117,38.671897888183594,65.83231353759766,45.26823806762695,58.1805305480957,55.47411346435547,0.36811885237693787
2013-11-13,16.11868667602539,31.28318977355957,25.610496520996094,17.81100082397461,38.7937126159668,65.67752838134766,45.70518493652344,58.67240905761719,55.426239013671875,0.3781881034374237
2013-11-14,16.35181427001953,31.168420791625977,25.678956985473633,18.3700008392334,38.97999954223633,66.08565521240234,45.78984832763672,59.24858093261719,55.803348541259766,0.37982726097106934
2013-11-15,16.253671646118164,31.0208683013916,25.63753318786621,18.458499908447266,39.31679153442383,66.41636657714844,46.21308898925781,59.61396789550781,57.030517578125,0.37865644693374634
2013-11-18,16.0567626953125,30.496198654174805,25.587677001953125,18.30900001525879,39.940185546875,66.35302734375,45.73265075683594,59.42426681518555,57.13825988769531,0.3695237934589386
2013-11-19,16.085247039794922,30.347522735595703,25.430158615112305,18.246999740600586,40.233970642089844,66.7470703125,45.158424377441406,59.26263427734375,57.12032699584961,0.3635199964046478
2013-11-20,15.94438648223877,30.628366470336914,25.358474731445312,18.12849998474121,40.19814682006836,66.95111846923828,45.32543182373047,59.50857925415039,56.677345275878906,0.3581048846244812
2013-11-21,16.134477615356445,30.892684936523438,25.650182723999023,18.445999145507812,41.00067138671875,66.986328125,46.12385940551758,59.49452209472656,56.683326721191406,0.3609302341938019
2013-11-22,16.092988967895508,31.033105850219727,25.596105575561523,18.61549949645996,41.17264175415039,67.4893798828125,46.24053192138672,59.69126892089844,56.87489700317383,0.3573985695838928
2013-11-25,16.214975357055664,31.090925216674805,25.94437026977539,18.832000732421875,41.30879211425781,67.75859832763672,46.19705581665039,60.014469146728516,56.922767639160156,0.36516809463500977
2013-11-26,16.51404571533203,30.85138511657715,26.253938674926758,19.068500518798828,40.964839935302734,67.3547592163086,46.56083297729492,59.47343826293945,56.431884765625,0.36822885274887085
2013-11-27,16.90290641784668,31.05787467956543,26.37052345275879,19.335500717163086,41.18695831298828,67.29806518554688,46.66835021972656,59.220489501953125,56.15055847167969,0.36964142322540283
2013-11-29,17.215906143188477,31.49565887451172,26.2832088470459,19.680999755859375,41.00067138671875,67.07131958007812,46.54710006713867,59.17833709716797,55.9589958190918,0.3672870993614197
