,AAPL,MSFT,GOOGL,AMZN,JPM,JNJ,V,PG,XOM,NVDA
2013-08-20,15.423055648803711,25.921775817871094,21.466806411743164,14.354499816894531,37.07316207885742,62.665260314941406,39.548919677734375,55.44929504394531,51.626914978027344,0.350087434053421
2013-08-21,15.462770462036133,25.91357421875,21.563793182373047,14.228500366210938,36.72462844848633,62.01578903198242,40.729312896728516,55.34471893310547,51.38311767578125,0.3484482765197754
2013-08-22,15.48123550415039,26.553007125854492,21.672441482543945,14.486499786376953,37.13718795776367,61.638648986816406,40.85031509399414,55.616615295410156,51.71608352661133,0.3503216803073883
2013-08-23,15.421521186828613,28.487712860107422,21.585622787475586,14.500499725341797,37.21541976928711,62.20860290527344,40.89141082763672,55.783966064453125,52.037139892578125,0.3503216803073883
2013-08-26,15.481547355651855,27.99584197998047,21.490867614746094,14.310500144958496,36.845550537109375,61.589378356933594,39.955326080322266,54.759071350097656,51.78148651123047,0.35102418065071106
2013-08-27,15.038923263549805,27.26622772216797,21.08803367614746,14.046500205993652,35.99198913574219,60.632423400878906,39.765804290771484,54.36166000366211,51.62095260620117,0.3465748131275177
2013-08-28,15.110030174255371,27.06947135925293,21.0483455657959,14.079000473022461,35.97775650024414,60.88572692871094,40.00327682495117,53.580780029296875,52.82198715209961,0.3465748131275177
2013-08-29,15.134651184082031,27.503965377807617,21.21900177001953,14.199000358581543,36.0631103515625,60.913902282714844,40.039798736572266,53.90148162841797,51.888492584228516,0.3458723723888397
2013-08-30,14.996753692626953,27.381004333496094,21.007417678833008,14.048999786376953,35.94218063354492,60.801326751708984,39.8228874206543,54.30588150024414,51.82310485839844,0.3454039692878723
2013-09-03,15.038615226745605,26.134912490844727,21.3417911529541,14.4399995803833,36.36897659301758,60.808349609375,40.4165153503418,54.2082633972168,51.817169189453125,0.3456381857395172
2013-09-04,15.349804878234863,25.577455520629883,21.6208438873291,14.682000160217285,36.89534378051758,61.146080017089844,40.22700500488281,54.02699661254883,52.179832458496094,0.34891656041145325
2013-09-05,15.244540214538574,25.60205078125,21.817548751831055,14.704999923706055,37.06605529785156,61.244606018066406,40.23158645629883,53.782958984375,51.93606948852539,0.3498532176017761
2013-09-06,15.335338592529297,25.536462783813477,21.81804656982422,14.793000221252441,37.386138916015625,61.32907485961914,40.336612701416016,53.789939880371094,51.87661361694336,0.3484482765197754
2013-09-09,15.58004093170166,25.954559326171875,22.028146743774414,14.98550033569336,37.59952163696289,61.61049270629883,40.76583480834961,54.494136810302734,52.3463134765625,0.35430246591567993
2013-09-10,15.22514820098877,26.553007125854492,22.043521881103516,15.017999649047852,38.17569351196289,62.29303741455078,42.14487838745117,54.34770965576172,52.21549987792969,0.361796110868454
2013-09-11,14.396235466003418,26.839933395385742,22.230058670043945,14.982000350952148,37.88404083251953,62.78557586669922,42.53757095336914,54.57081604003906,52.82198715209961,0.3678845167160034
2013-09-12,14.549520492553711,26.798948287963867,22.152416229248047,14.942999839782715,37.15852737426758,62.63075637817383,42.2521858215332,54.563838958740234,52.310646057128906,0.3676503598690033
2013-09-13,14.309739112854004,27.077678680419922,22.05344581604004,14.895999908447266,37.40748596191406,62.3211555480957,43.1517333984375,55.11465835571289,52.560359954833984,0.36999210715293884
2013-09-16,13.854809761047363,26.889122009277344,22.020952224731445,14.803000450134277,37.79869079589844,62.644832611083984,43.23851013183594,55.8885612487793,52.72089385986328,0.3702261745929718
2013-09-17,14.014863967895508,26.995697021484375,21.980022430419922,15.208499908447266,37.76313018798828,62.665931701660156,43.745365142822266,55.65846252441406,52.88145065307617,0.3713971972465515
2013-09-18,14.302970886230469,27.315414428710938,22.406919479370117,15.601499557495117,37.990753173828125,63.2640495300293,44.213409423828125,55.98615646362305,53.26194763183594,0.37467554211616516
2013-09-19,14.537517547607422,27.57774543762207,22.284629821777344,15.602999687194824,37.52128982543945,63.376609802246094,44.455440521240234,55.86067199707031,53.08361053466797,0.37303635478019714
2013-09-20,14.38699722290039,26.88092613220215,22.40170669555664,15.817000389099121,37.556861877441406,63.10218811035156,45.396080017089844,55.351707458496094,52.7149658203125,0.36975786089897156
2013-09-23,15.102020263671875,26.839933395385742,21.989696502685547,15.57450008392334,36.60369873046875,62.68706512451172,44.80475997924805,55.2750244140625,52.17390823364258,0.36624544858932495
2013-09-24,15.054614067077637,26.602197647094727,21.998132705688477,15.706500053405762,35.792823791503906,62.07490539550781,44.14263153076172,54.814842224121094,51.94200134277344,0.3676503598690033
2013-09-25,14.821614265441895,26.651386260986328,21.759756088256836,15.632499694824219,36.77443313598633,61.27276611328125,43.73623275756836,54.18733596801758,51.811195373535156,0.36811864376068115
2013-09-26,14.965972900390625,26.864534378051758,21.783069610595703,15.906000137329102,36.909568786621094,61.26571273803711,44.19285202026367,54.41743469238281,51.76958465576172,0.36694788932800293
2013-09-27,14.859167098999023,27.2744197845459,21.73891830444336,15.80049991607666,37.15852737426758,61.02647018432617,44.076419830322266,53.83177185058594,51.66850280761719,0.3648403286933899
2013-09-30,14.674482345581055,27.282621383666992,21.727014541625977,15.631999969482422,36.767303466796875,60.99833679199219,43.63120651245117,52.70229721069336,51.15716552734375,0.3643718957901001
2013-10-01,15.01953411102295,27.5285587310791,22.002099990844727,16.047500610351562,36.9593505859375,61.54716491699219,44.115211486816406,53.09971237182617,51.13339614868164,0.36413782835006714
2013-10-02,15.06877613067627,27.807287216186523,22.02665901184082,16.02549934387207,37.32479476928711,61.420509338378906,43.795597076416016,52.93936538696289,51.180965423583984,0.36390358209609985
2013-10-03,14.87948226928711,27.758102416992188,21.73147201538086,15.73799991607666,37.21731185913086,60.92094421386719,43.07184600830078,52.876583099365234,50.83612060546875,0.3601568639278412
2013-10-04,14.86778450012207,27.774497985839844,21.638708114624023,15.95199966430664,37.740386962890625,61.434593200683594,43.48965072631836,53.00210189819336,51.32365417480469,0.3650745451450348
2013-10-07,15.013069152832031,27.299022674560547,21.474742889404297,15.501500129699707,37.13848876953125,60.927978515625,42.54212951660156,52.744117736816406,51.07394027709961,0.3650745451450348
2013-10-08,14.80345344543457,27.061281204223633,21.17534637451172,15.161499977111816,36.45061111450195,60.238407135009766,41.67454528808594,53.21822738647461,50.84207534790039,0.3620302081108093
2013-10-09,14.977365493774414,27.110464096069336,21.22966766357422,14.911499977111816,36.3646240234375,60.48467254638672,41.97592544555664,53.65048599243164,50.63395690917969,0.35641005635261536
2013-10-10,15.071239471435547,27.676111221313477,21.536754608154297,15.258500099182129,37.632911682128906,61.76530456542969,43.158599853515625,54.30588150024414,51.15716552734375,0.3603910505771637
2013-10-11,15.168811798095703,27.979434967041016,21.629772186279297,15.544500350952148,37.625732421875,62.94038009643555,43.882354736328125,54.717247009277344,51.6982307434082,0.357346773147583
2013-10-14,15.268233299255371,28.24176597595215,21.731971740722656,15.53499984741211,37.7690544128418,63.18663024902344,44.16546630859375,54.89852523803711,52.084716796875,0.362732857465744
2013-10-15,15.349498748779297,28.27456283569336,21.878324508666992,15.319999694824219,37.482425689697266,63.27811813354492,43.69285202026367,54.103675842285156,51.60309982299805,0.3608592748641968
2013-10-16,15.424290657043457,28.397537231445312,22.275699615478516,15.524499893188477,38.693397521972656,64.10841369628906,44.66548538208008,55.046661376953125,51.912288665771484,0.3653086721897125
2013-10-17,15.528636932373047,28.627079010009766,22.046499252319336,15.53849983215332,38.843875885009766,64.71353149414062,45.27052307128906,55.8055419921875,52.01335906982422,0.3660111427307129
2013-10-18,15.663764953613281,28.65987777709961,25.088096618652344,16.446500778198242,38.90834426879883,64.47431182861328,45.76597213745117,55.79850387573242,52.054996490478516,0.3702261745929718
2013-10-21,16.04759979248047,28.684465408325195,24.886930465698242,16.32200050354004,38.88685989379883,64.17174530029297,45.67234420776367,55.48933029174805,51.86471939086914,0.371163010597229
2013-10-22,16.001733779907227,28.34834098815918,24.978708267211914,16.62700080871582,38.42110824584961,64.98795318603516,45.65864944458008,56.4801025390625,52.310646057128906,0.3692895472049713
2013-10-23,16.158397674560547,27.676111221313477,25.58420181274414,16.33799934387207,37.797725677490234,64.80501556396484,45.40979766845703,56.85249710083008,52.090660095214844,0.36296695470809937
2013-10-24,16.37232780456543,27.643333435058594,25.438840866088867,16.61050033569336,37.60425567626953,64.98094177246094,46.327640533447266,56.64170837402344,52.572261810302734,0.3603910505771637
2013-10-25,16.18918800354004,29.291105270385742,25.182111740112305,18.16950035095215,37.812042236328125,64.79795837402344,46.361873626708984,56.21309280395508,52.30471420288086,0.35687845945358276
2013-10-28,16.309839248657227,29.15993881225586,25.177148818969727,17.908000946044922,37.747554779052734,65.00904846191406,46.366424560546875,57.12654495239258,52.45930099487305,0.3561760187149048
2013-10-29,15.903544425964355,29.11895179748535,25.704008102416992,18.135000228881836,37.78337478637695,65.53681945800781,46.63127899169922,57.94163131713867,52.875511169433594,0.35664430260658264
2013-10-30,16.15655517578125,29.13534927368164,25.55964469909668,18.054000854492188,37.690223693847656,65.29052734375,46.535404205322266,57.2811393737793,52.80414581298828,0.35641005635261536
2013-10-31,16.088836669921875,29.02877426147461,25.563613891601562,18.201499938964844,36.930694580078125,65.16387176513672,44.90292739868164,56.740081787109375,53.28572463989258,0.3557076156139374
2013-11-01,16.00666046142578,29.127138137817383,25.475801467895508,17.950000762939453,37.625732421875,65.69862365722656,45.4714241027832,57.021148681640625,53.4046630859375,0.357346773147583
2013-11-04,16.213502883911133,29.4632625579834,25.45273208618164,17.937000274658203,37.28898239135742,65.45939636230469,44.845855712890625,57.14761734008789,54.76030731201172,0.3470432162284851
2013-11-05,16.173490524291992,30.037111282348633,25.338878631591797,17.944499969482422,37.22446823120117,65.30461120605469,45.062740325927734,57.217891693115234,54.69490432739258,0.3465748131275177
2013-11-06,16.127674102783203,31.299604415893555,25.369388580322266,17.80900001525879,37.33195877075195,65.46643829345703,45.439476013183594,58.187564849853516,55.42619705200195,0.34891656041145325
2013-11-07,15.866673469543457,30.742136001586914,25.002275466918945,17.17799949645996,37.009521484375,65.22016143798828,44.772789001464844,57.84322738647461,55.0490837097168,0.3407205641269684
2013-11-08,16.116519927978516,30.971683502197266,25.202695846557617,17.515499114990234,38.664730072021484,66.1771011352539,45.27279281616211,57.976783752441406,55.510032653808594,0.3643718957901001
2013-11-11,16.069772720336914,30.81591796875,25.067758560180664,17.7189998626709,38.76505661010742,66.34598541259766,45.49654769897461,57.801116943359375,55.647727966308594,0.3674161732196808
2013-11-12,16.0994873046875,30.62737464904785,25.097278594970703,17.476499557495117,38.67189407348633,65.83232879638672,45.268245697021484,58.180538177490234,55.47411346435547,0.36811864376068115
2013-11-13,16.118690490722656,31.283185958862305,25.61049461364746,17.81100082397461,38.7937126159668,65.67752838134766,45.705196380615234,58.67240905761719,55.426204681396484,0.37818798422813416
2013-11-14,16.35181427001953,31.168439865112305,25.678958892822266,18.3700008392334,38.980018615722656,66.08565521240234,45.78984069824219,59.24858093261719,55.8033447265625,0.3798273205757141
2013-11-15,16.253665924072266,31.020862579345703,25.637531280517578,18.458499908447266,39.31679153442383,66.41634368896484,46.21307373046875,59.613975524902344,57.030548095703125,0.3786565661430359
2013-11-18,16.056760787963867,30.49620819091797,25.58767318725586,18.30900001525879,39.94017028808594,66.35301971435547,45.7326545715332,59.424259185791016,57.138282775878906,0.3695237636566162
2013-11-19,16.085250854492188,30.347515106201172,25.43016242980957,18.246999740600586,40.23396301269531,66.7470703125,45.15842819213867,59.26264190673828,57.12030792236328,0.3635200560092926
2013-11-20,15.944384574890137,30.628358840942383,25.35847282409668,18.12849998474121,40.19813537597656,66.95110321044922,45.32542419433594,59.508583068847656,56.67734909057617,0.35810497403144836
2013-11-21,16.134475708007812,30.892696380615234,25.65018081665039,18.445999145507812,41.00067138671875,66.98628997802734,46.12385940551758,59.494510650634766,56.683311462402344,0.3609302043914795
2013-11-22,16.092981338500977,31.033100128173828,25.596107482910156,18.61549949645996,41.17264175415039,67.48936462402344,46.24055480957031,59.69124221801758,56.8748664855957,0.3573986291885376
2013-11-25,16.214969635009766,31.090930938720703,25.944368362426758,18.832000732421875,41.30878829956055,67.75861358642578,46.19706344604492,60.01451110839844,56.92274856567383,0.3651680648326874
2013-11-26,16.5140438079834,30.851381301879883,26.253934860229492,19.068500518798828,40.964839935302734,67.3547592163086,46.56084060668945,59.47343444824219,56.43189239501953,0.368228942155838
2013-11-27,16.90290069580078,31.057886123657227,26.370521545410156,19.335500717163086,41.18696975708008,67.2980728149414,46.668365478515625,59.220489501953125,56.15056228637695,0.36964160203933716
2013-11-29,17.21591567993164,31.495668411254883,26.283206939697266,19.680999755859375,41.00067138671875,67.07134246826172,46.54710388183594,59.178321838378906,55.958984375,0.3672870993614197
